newspaper,date,edition,page_number,scale,year
peru21,2013-05-29,default,11,NA,2013
peru21,2013-05-30,default,7,NA,2013
peru21,2013-05-30,default,3,NA,2013
peru21,2013-05-30,default,25,NA,2013
peru21,2013-05-30,default,18,NA,2013
peru21,2013-05-30,default,21,NA,2013
peru21,2013-05-30,default,15,NA,2013
peru21,2013-05-30,default,12,NA,2013
peru21,2013-05-30,default,1,NA,2013
peru21,2013-05-30,default,2,NA,2013
peru21,2013-05-30,default,24,NA,2013
peru21,2013-05-30,default,19,NA,2013
peru21,2013-05-30,default,5,NA,2013
peru21,2013-05-30,default,28,NA,2013
peru21,2013-05-30,default,9,NA,2013
peru21,2013-05-30,default,8,NA,2013
peru21,2013-05-30,default,22,NA,2013
peru21,2013-05-30,default,6,NA,2013
peru21,2013-05-30,default,26,NA,2013
peru21,2013-05-30,default,16,NA,2013
peru21,2013-05-30,default,27,NA,2013
peru21,2013-05-30,default,4,NA,2013
peru21,2013-05-30,default,17,NA,2013
peru21,2013-05-30,default,20,NA,2013
peru21,2013-05-30,default,23,NA,2013
peru21,2013-05-30,default,14,NA,2013
peru21,2013-05-30,default,10,NA,2013
peru21,2013-05-30,default,11,NA,2013
peru21,2013-05-30,default,13,NA,2013
peru21,2013-05-25,default,26,NA,2013
peru21,2013-05-25,default,19,NA,2013
peru21,2013-05-25,default,13,NA,2013
peru21,2013-05-25,default,22,NA,2013
peru21,2013-05-25,default,23,NA,2013
peru21,2013-05-25,default,9,NA,2013
peru21,2013-05-25,default,20,NA,2013
peru21,2013-05-25,default,1,NA,2013
peru21,2013-05-25,default,16,NA,2013
peru21,2013-05-25,default,6,NA,2013
peru21,2013-05-25,default,24,NA,2013
peru21,2013-05-25,default,25,NA,2013
peru21,2013-05-25,default,15,NA,2013
peru21,2013-05-25,default,18,NA,2013
peru21,2013-05-25,default,12,NA,2013
peru21,2013-05-25,default,7,NA,2013
peru21,2013-05-25,default,5,NA,2013
peru21,2013-05-25,default,21,NA,2013
peru21,2013-05-25,default,3,NA,2013
peru21,2013-05-25,default,4,NA,2013
peru21,2013-05-25,default,2,NA,2013
peru21,2013-05-25,default,17,NA,2013
peru21,2013-05-25,default,14,NA,2013
peru21,2013-05-25,default,8,NA,2013
peru21,2013-05-25,default,28,NA,2013
peru21,2013-05-25,default,10,NA,2013
peru21,2013-05-25,default,27,NA,2013
peru21,2013-05-25,default,11,NA,2013
peru21,2013-05-20,default,6,NA,2013
peru21,2013-05-20,default,16,NA,2013
peru21,2013-05-20,default,20,NA,2013
peru21,2013-05-20,default,8,NA,2013
peru21,2013-05-20,default,17,NA,2013
peru21,2013-05-20,default,19,NA,2013
peru21,2013-05-20,default,26,NA,2013
peru21,2013-05-20,default,1,NA,2013
peru21,2013-05-20,default,28,NA,2013
peru21,2013-05-20,default,15,NA,2013
peru21,2013-05-20,default,13,NA,2013
peru21,2013-05-20,default,24,NA,2013
peru21,2013-05-20,default,2,NA,2013
peru21,2013-05-20,default,5,NA,2013
peru21,2013-05-20,default,21,NA,2013
peru21,2013-05-20,default,9,NA,2013
peru21,2013-05-20,default,7,NA,2013
peru21,2013-05-20,default,14,NA,2013
peru21,2013-05-20,default,25,NA,2013
peru21,2013-05-20,default,10,NA,2013
peru21,2013-05-20,default,23,NA,2013
peru21,2013-05-20,default,27,NA,2013
peru21,2013-05-20,default,18,NA,2013
peru21,2013-05-20,default,11,NA,2013
peru21,2013-05-20,default,12,NA,2013
peru21,2013-05-20,default,3,NA,2013
peru21,2013-05-20,default,4,NA,2013
peru21,2013-05-20,default,22,NA,2013
peru21,2013-05-28,default,12,NA,2013
peru21,2013-05-28,default,20,NA,2013
peru21,2013-05-28,default,11,NA,2013
peru21,2013-05-28,default,25,NA,2013
peru21,2013-05-28,default,22,NA,2013
peru21,2013-05-28,default,15,NA,2013
peru21,2013-05-28,default,5,NA,2013
peru21,2013-05-28,default,13,NA,2013
peru21,2013-05-28,default,27,NA,2013
peru21,2013-05-28,default,23,NA,2013
peru21,2013-05-28,default,17,NA,2013
peru21,2013-05-28,default,28,NA,2013
peru21,2013-05-28,default,4,NA,2013
peru21,2013-05-28,default,6,NA,2013
peru21,2013-05-28,default,19,NA,2013
peru21,2013-05-28,default,1,NA,2013
peru21,2013-05-28,default,9,NA,2013
peru21,2013-05-28,default,7,NA,2013
peru21,2013-05-28,default,3,NA,2013
peru21,2013-05-28,default,26,NA,2013
peru21,2013-05-28,default,24,NA,2013
peru21,2013-05-28,default,10,NA,2013
peru21,2013-05-28,default,18,NA,2013
peru21,2013-05-28,default,2,NA,2013
peru21,2013-05-28,default,14,NA,2013
peru21,2013-05-28,default,16,NA,2013
peru21,2013-05-28,default,21,NA,2013
peru21,2013-05-28,default,8,NA,2013
peru21,2013-05-18,default,19,NA,2013
peru21,2013-05-18,default,17,NA,2013
peru21,2013-05-18,default,11,NA,2013
peru21,2013-05-18,default,15,NA,2013
peru21,2013-05-18,default,6,NA,2013
peru21,2013-05-18,default,1,NA,2013
peru21,2013-05-18,default,20,NA,2013
peru21,2013-05-18,default,14,NA,2013
peru21,2013-05-18,default,18,NA,2013
peru21,2013-05-18,default,26,NA,2013
peru21,2013-05-18,default,23,NA,2013
peru21,2013-05-18,default,3,NA,2013
peru21,2013-05-18,default,22,NA,2013
peru21,2013-05-18,default,27,NA,2013
peru21,2013-05-18,default,8,NA,2013
peru21,2013-05-18,default,5,NA,2013
peru21,2013-05-18,default,13,NA,2013
peru21,2013-05-18,default,4,NA,2013
peru21,2013-05-18,default,9,NA,2013
peru21,2013-05-18,default,28,NA,2013
peru21,2013-05-18,default,21,NA,2013
peru21,2013-05-18,default,2,NA,2013
peru21,2013-05-18,default,24,NA,2013
peru21,2013-05-18,default,12,NA,2013
peru21,2013-05-18,default,16,NA,2013
peru21,2013-05-18,default,25,NA,2013
peru21,2013-05-18,default,7,NA,2013
peru21,2013-05-18,default,10,NA,2013
peru21,2013-08-02,default,23,NA,2013
peru21,2013-08-02,default,16,NA,2013
peru21,2013-08-02,default,21,NA,2013
peru21,2013-08-02,default,8,NA,2013
peru21,2013-08-02,default,11,NA,2013
peru21,2013-08-02,default,28,NA,2013
peru21,2013-08-02,default,19,NA,2013
peru21,2013-08-02,default,4,NA,2013
peru21,2013-08-02,default,24,NA,2013
peru21,2013-08-02,default,25,NA,2013
peru21,2013-08-02,default,13,NA,2013
peru21,2013-08-02,default,1,NA,2013
peru21,2013-08-02,default,26,NA,2013
peru21,2013-08-02,default,3,NA,2013
peru21,2013-08-02,default,17,NA,2013
peru21,2013-08-02,default,22,NA,2013
peru21,2013-08-02,default,10,NA,2013
peru21,2013-08-02,default,20,NA,2013
peru21,2013-08-02,default,12,NA,2013
peru21,2013-08-02,default,7,NA,2013
peru21,2013-08-02,default,14,NA,2013
peru21,2013-08-02,default,6,NA,2013
peru21,2013-08-02,default,27,NA,2013
peru21,2013-08-02,default,15,NA,2013
peru21,2013-08-02,default,2,NA,2013
peru21,2013-08-02,default,5,NA,2013
peru21,2013-08-02,default,18,NA,2013
peru21,2013-08-02,default,9,NA,2013
peru21,2013-08-05,default,2,NA,2013
peru21,2013-08-05,default,25,NA,2013
peru21,2013-08-05,default,24,NA,2013
peru21,2013-08-05,default,21,NA,2013
peru21,2013-08-05,default,23,NA,2013
peru21,2013-08-05,default,10,NA,2013
peru21,2013-08-05,default,26,NA,2013
peru21,2013-08-05,default,8,NA,2013
peru21,2013-08-05,default,17,NA,2013
peru21,2013-08-05,default,16,NA,2013
peru21,2013-08-05,default,11,NA,2013
peru21,2013-08-05,default,4,NA,2013
peru21,2013-08-05,default,14,NA,2013
peru21,2013-08-05,default,3,NA,2013
peru21,2013-08-05,default,5,NA,2013
peru21,2013-08-05,default,6,NA,2013
peru21,2013-08-05,default,22,NA,2013
peru21,2013-08-05,default,9,NA,2013
peru21,2013-08-05,default,19,NA,2013
peru21,2013-08-05,default,13,NA,2013
peru21,2013-08-05,default,20,NA,2013
peru21,2013-08-05,default,15,NA,2013
peru21,2013-08-05,default,18,NA,2013
peru21,2013-08-05,default,27,NA,2013
peru21,2013-08-05,default,7,NA,2013
peru21,2013-08-05,default,12,NA,2013
peru21,2013-08-05,default,1,NA,2013
peru21,2013-08-05,default,28,NA,2013
peru21,2013-08-08,default,7,NA,2013
peru21,2013-08-08,default,15,NA,2013
peru21,2013-08-08,default,5,NA,2013
peru21,2013-08-08,default,21,NA,2013
peru21,2013-08-08,default,11,NA,2013
peru21,2013-08-08,default,1,NA,2013
peru21,2013-08-08,default,9,NA,2013
peru21,2013-08-08,default,14,NA,2013
peru21,2013-08-08,default,24,NA,2013
peru21,2013-08-08,default,8,NA,2013
peru21,2013-08-08,default,16,NA,2013
peru21,2013-08-08,default,6,NA,2013
peru21,2013-08-08,default,4,NA,2013
peru21,2013-08-08,default,20,NA,2013
peru21,2013-08-08,default,12,NA,2013
peru21,2013-08-08,default,27,NA,2013
peru21,2013-08-08,default,19,NA,2013
peru21,2013-08-08,default,13,NA,2013
peru21,2013-08-08,default,3,NA,2013
peru21,2013-08-08,default,2,NA,2013
peru21,2013-08-08,default,18,NA,2013
peru21,2013-08-08,default,26,NA,2013
peru21,2013-08-08,default,10,NA,2013
peru21,2013-08-08,default,28,NA,2013
peru21,2013-08-08,default,23,NA,2013
peru21,2013-08-08,default,17,NA,2013
peru21,2013-08-08,default,22,NA,2013
peru21,2013-08-08,default,25,NA,2013
peru21,2013-08-21,default,12,NA,2013
peru21,2013-08-21,default,24,NA,2013
peru21,2013-08-21,default,2,NA,2013
peru21,2013-08-21,default,10,NA,2013
peru21,2013-08-21,default,27,NA,2013
peru21,2013-08-21,default,25,NA,2013
peru21,2013-08-21,default,14,NA,2013
peru21,2013-08-21,default,20,NA,2013
peru21,2013-08-21,default,13,NA,2013
peru21,2013-08-21,default,6,NA,2013
peru21,2013-08-21,default,3,NA,2013
peru21,2013-08-21,default,11,NA,2013
peru21,2013-08-21,default,26,NA,2013
peru21,2013-08-21,default,5,NA,2013
peru21,2013-08-21,default,16,NA,2013
peru21,2013-08-21,default,15,NA,2013
peru21,2013-08-21,default,21,NA,2013
peru21,2013-08-21,default,4,NA,2013
peru21,2013-08-21,default,23,NA,2013
peru21,2013-08-21,default,28,NA,2013
peru21,2013-08-21,default,8,NA,2013
peru21,2013-08-21,default,22,NA,2013
peru21,2013-08-21,default,9,NA,2013
peru21,2013-08-21,default,18,NA,2013
peru21,2013-08-21,default,7,NA,2013
peru21,2013-08-21,default,1,NA,2013
peru21,2013-08-21,default,19,NA,2013
peru21,2013-08-24,default,26,NA,2013
peru21,2013-08-24,default,23,NA,2013
peru21,2013-08-24,default,24,NA,2013
peru21,2013-08-24,default,17,NA,2013
peru21,2013-08-24,default,7,NA,2013
peru21,2013-08-24,default,8,NA,2013
peru21,2013-08-24,default,10,NA,2013
peru21,2013-08-24,default,6,NA,2013
peru21,2013-08-24,default,4,NA,2013
peru21,2013-08-24,default,12,NA,2013
peru21,2013-08-24,default,11,NA,2013
peru21,2013-08-24,default,3,NA,2013
peru21,2013-08-24,default,14,NA,2013
peru21,2013-08-24,default,19,NA,2013
peru21,2013-08-24,default,15,NA,2013
peru21,2013-08-24,default,20,NA,2013
peru21,2013-08-24,default,16,NA,2013
peru21,2013-08-24,default,9,NA,2013
peru21,2013-08-24,default,13,NA,2013
peru21,2013-08-24,default,27,NA,2013
peru21,2013-08-24,default,22,NA,2013
peru21,2013-08-24,default,25,NA,2013
peru21,2013-08-24,default,18,NA,2013
peru21,2013-08-24,default,2,NA,2013
peru21,2013-08-24,default,1,NA,2013
peru21,2013-08-24,default,21,NA,2013
peru21,2013-08-24,default,5,NA,2013
peru21,2013-08-24,default,28,NA,2013
peru21,2013-08-27,default,27,NA,2013
peru21,2013-08-27,default,22,NA,2013
peru21,2013-08-27,default,16,NA,2013
peru21,2013-08-27,default,10,NA,2013
peru21,2013-08-27,default,26,NA,2013
peru21,2013-08-27,default,8,NA,2013
peru21,2013-08-27,default,28,NA,2013
peru21,2013-08-27,default,25,NA,2013
peru21,2013-08-27,default,15,NA,2013
peru21,2013-08-27,default,9,NA,2013
peru21,2013-08-27,default,20,NA,2013
peru21,2013-08-27,default,21,NA,2013
peru21,2013-08-27,default,7,NA,2013
peru21,2013-08-27,default,1,NA,2013
peru21,2013-08-27,default,17,NA,2013
peru21,2013-08-27,default,2,NA,2013
peru21,2013-08-27,default,18,NA,2013
peru21,2013-08-27,default,12,NA,2013
peru21,2013-08-27,default,19,NA,2013
peru21,2013-08-27,default,4,NA,2013
peru21,2013-08-27,default,13,NA,2013
peru21,2013-08-27,default,24,NA,2013
peru21,2013-08-27,default,6,NA,2013
peru21,2013-08-27,default,14,NA,2013
peru21,2013-08-27,default,3,NA,2013
peru21,2013-08-27,default,11,NA,2013
peru21,2013-08-27,default,5,NA,2013
peru21,2013-08-27,default,23,NA,2013
peru21,2013-08-11,default,25,NA,2013
peru21,2013-08-11,default,15,NA,2013
peru21,2013-08-11,default,6,NA,2013
peru21,2013-08-11,default,29,NA,2013
peru21,2013-08-11,default,19,NA,2013
peru21,2013-08-11,default,9,NA,2013
peru21,2013-08-11,default,11,NA,2013
peru21,2013-08-11,default,30,NA,2013
peru21,2013-08-11,default,8,NA,2013
peru21,2013-08-11,default,1,NA,2013
peru21,2013-08-11,default,20,NA,2013
peru21,2013-08-11,default,31,NA,2013
peru21,2013-08-11,default,21,NA,2013
peru21,2013-08-11,default,24,NA,2013
peru21,2013-08-11,default,5,NA,2013
peru21,2013-08-11,default,2,NA,2013
peru21,2013-08-11,default,17,NA,2013
peru21,2013-08-11,default,3,NA,2013
peru21,2013-08-11,default,22,NA,2013
peru21,2013-08-11,default,26,NA,2013
peru21,2013-08-11,default,32,NA,2013
peru21,2013-08-11,default,18,NA,2013
peru21,2013-08-11,default,12,NA,2013
peru21,2013-08-11,default,16,NA,2013
peru21,2013-08-11,default,10,NA,2013
peru21,2013-08-11,default,7,NA,2013
peru21,2013-08-11,default,28,NA,2013
peru21,2013-08-11,default,27,NA,2013
peru21,2013-08-11,default,23,NA,2013
peru21,2013-08-11,default,4,NA,2013
peru21,2013-08-11,default,13,NA,2013
peru21,2013-08-19,default,8,NA,2013
peru21,2013-08-19,default,5,NA,2013
peru21,2013-08-19,default,9,NA,2013
peru21,2013-08-19,default,23,NA,2013
peru21,2013-08-19,default,7,NA,2013
peru21,2013-08-19,default,19,NA,2013
peru21,2013-08-19,default,22,NA,2013
peru21,2013-08-19,default,18,NA,2013
peru21,2013-08-19,default,15,NA,2013
peru21,2013-08-19,default,10,NA,2013
peru21,2013-08-19,default,11,NA,2013
peru21,2013-08-19,default,25,NA,2013
peru21,2013-08-19,default,28,NA,2013
peru21,2013-08-19,default,1,NA,2013
peru21,2013-08-19,default,4,NA,2013
peru21,2013-08-19,default,20,NA,2013
peru21,2013-08-19,default,3,NA,2013
peru21,2013-08-19,default,21,NA,2013
peru21,2013-08-19,default,14,NA,2013
peru21,2013-08-19,default,6,NA,2013
peru21,2013-08-19,default,17,NA,2013
peru21,2013-08-19,default,26,NA,2013
peru21,2013-08-19,default,27,NA,2013
peru21,2013-08-19,default,13,NA,2013
peru21,2013-08-19,default,16,NA,2013
peru21,2013-08-19,default,12,NA,2013
peru21,2013-08-19,default,24,NA,2013
peru21,2013-08-19,default,2,NA,2013
peru21,2013-08-14,default,9,NA,2013
peru21,2013-08-14,default,27,NA,2013
peru21,2013-08-14,default,18,NA,2013
peru21,2013-08-14,default,16,NA,2013
peru21,2013-08-14,default,11,NA,2013
peru21,2013-08-14,default,2,NA,2013
peru21,2013-08-14,default,12,NA,2013
peru21,2013-08-14,default,19,NA,2013
peru21,2013-08-14,default,25,NA,2013
peru21,2013-08-14,default,7,NA,2013
peru21,2013-08-14,default,10,NA,2013
peru21,2013-08-14,default,5,NA,2013
peru21,2013-08-14,default,13,NA,2013
peru21,2013-08-14,default,3,NA,2013
peru21,2013-08-14,default,24,NA,2013
peru21,2013-08-14,default,14,NA,2013
peru21,2013-08-14,default,8,NA,2013
peru21,2013-08-14,default,26,NA,2013
peru21,2013-08-14,default,21,NA,2013
peru21,2013-08-14,default,22,NA,2013
peru21,2013-08-14,default,20,NA,2013
peru21,2013-08-14,default,15,NA,2013
peru21,2013-08-14,default,23,NA,2013
peru21,2013-08-14,default,28,NA,2013
peru21,2013-08-14,default,17,NA,2013
peru21,2013-08-14,default,1,NA,2013
peru21,2013-08-14,default,6,NA,2013
peru21,2013-08-14,default,4,NA,2013
peru21,2013-08-17,default,21,NA,2013
peru21,2013-08-17,default,13,NA,2013
peru21,2013-08-17,default,5,NA,2013
peru21,2013-08-17,default,6,NA,2013
peru21,2013-08-17,default,12,NA,2013
peru21,2013-08-17,default,3,NA,2013
peru21,2013-08-17,default,27,NA,2013
peru21,2013-08-17,default,9,NA,2013
peru21,2013-08-17,default,14,NA,2013
peru21,2013-08-17,default,18,NA,2013
peru21,2013-08-17,default,16,NA,2013
peru21,2013-08-17,default,25,NA,2013
peru21,2013-08-17,default,22,NA,2013
peru21,2013-08-17,default,20,NA,2013
peru21,2013-08-17,default,23,NA,2013
peru21,2013-08-17,default,7,NA,2013
peru21,2013-08-17,default,2,NA,2013
peru21,2013-08-17,default,28,NA,2013
peru21,2013-08-17,default,17,NA,2013
peru21,2013-08-17,default,11,NA,2013
peru21,2013-08-17,default,15,NA,2013
peru21,2013-08-17,default,4,NA,2013
peru21,2013-08-17,default,8,NA,2013
peru21,2013-08-17,default,1,NA,2013
peru21,2013-08-17,default,10,NA,2013
peru21,2013-08-17,default,24,NA,2013
peru21,2013-08-17,default,26,NA,2013
peru21,2013-08-17,default,19,NA,2013
peru21,2013-08-31,default,16,NA,2013
peru21,2013-08-31,default,4,NA,2013
peru21,2013-08-31,default,14,NA,2013
peru21,2013-08-31,default,28,NA,2013
peru21,2013-08-31,default,3,NA,2013
peru21,2013-08-31,default,27,NA,2013
peru21,2013-08-31,default,19,NA,2013
peru21,2013-08-31,default,2,NA,2013
peru21,2013-08-31,default,18,NA,2013
peru21,2013-08-31,default,21,NA,2013
peru21,2013-08-31,default,11,NA,2013
peru21,2013-08-31,default,12,NA,2013
peru21,2013-08-31,default,8,NA,2013
peru21,2013-08-31,default,13,NA,2013
peru21,2013-08-31,default,5,NA,2013
peru21,2013-08-31,default,26,NA,2013
peru21,2013-08-31,default,6,NA,2013
peru21,2013-08-31,default,24,NA,2013
peru21,2013-08-31,default,7,NA,2013
peru21,2013-08-31,default,20,NA,2013
peru21,2013-08-31,default,25,NA,2013
peru21,2013-08-31,default,9,NA,2013
peru21,2013-08-31,default,10,NA,2013
peru21,2013-08-31,default,1,NA,2013
peru21,2013-08-31,default,17,NA,2013
peru21,2013-08-31,default,22,NA,2013
peru21,2013-08-31,default,23,NA,2013
peru21,2013-08-31,default,15,NA,2013
peru21,2013-08-01,default,22,NA,2013
peru21,2013-08-01,default,12,NA,2013
peru21,2013-08-01,default,13,NA,2013
peru21,2013-08-01,default,9,NA,2013
peru21,2013-08-01,default,27,NA,2013
peru21,2013-08-01,default,28,NA,2013
peru21,2013-08-01,default,25,NA,2013
peru21,2013-08-01,default,3,NA,2013
peru21,2013-08-01,default,17,NA,2013
peru21,2013-08-01,default,4,NA,2013
peru21,2013-08-01,default,26,NA,2013
peru21,2013-08-01,default,16,NA,2013
peru21,2013-08-01,default,19,NA,2013
peru21,2013-08-01,default,18,NA,2013
peru21,2013-08-01,default,2,NA,2013
peru21,2013-08-01,default,10,NA,2013
peru21,2013-08-01,default,6,NA,2013
peru21,2013-08-01,default,20,NA,2013
peru21,2013-08-01,default,24,NA,2013
peru21,2013-08-01,default,14,NA,2013
peru21,2013-08-01,default,7,NA,2013
peru21,2013-08-01,default,5,NA,2013
peru21,2013-08-01,default,11,NA,2013
peru21,2013-08-01,default,1,NA,2013
peru21,2013-08-01,default,15,NA,2013
peru21,2013-08-01,default,23,NA,2013
peru21,2013-08-01,default,8,NA,2013
peru21,2013-08-01,default,21,NA,2013
peru21,2013-08-09,default,4,NA,2013
peru21,2013-08-09,default,7,NA,2013
peru21,2013-08-09,default,2,NA,2013
peru21,2013-08-09,default,3,NA,2013
peru21,2013-08-09,default,28,NA,2013
peru21,2013-08-09,default,18,NA,2013
peru21,2013-08-09,default,26,NA,2013
peru21,2013-08-09,default,5,NA,2013
peru21,2013-08-09,default,12,NA,2013
peru21,2013-08-09,default,22,NA,2013
peru21,2013-08-09,default,25,NA,2013
peru21,2013-08-09,default,13,NA,2013
peru21,2013-08-09,default,19,NA,2013
peru21,2013-08-09,default,1,NA,2013
peru21,2013-08-09,default,20,NA,2013
peru21,2013-08-09,default,16,NA,2013
peru21,2013-08-09,default,15,NA,2013
peru21,2013-08-09,default,21,NA,2013
peru21,2013-08-09,default,8,NA,2013
peru21,2013-08-09,default,6,NA,2013
peru21,2013-08-09,default,11,NA,2013
peru21,2013-08-09,default,24,NA,2013
peru21,2013-08-09,default,10,NA,2013
peru21,2013-08-09,default,23,NA,2013
peru21,2013-08-09,default,14,NA,2013
peru21,2013-08-09,default,27,NA,2013
peru21,2013-08-09,default,17,NA,2013
peru21,2013-08-09,default,9,NA,2013
peru21,2013-08-04,default,25,NA,2013
peru21,2013-08-04,default,9,NA,2013
peru21,2013-08-04,default,2,NA,2013
peru21,2013-08-04,default,26,NA,2013
peru21,2013-08-04,default,16,NA,2013
peru21,2013-08-04,default,18,NA,2013
peru21,2013-08-04,default,32,NA,2013
peru21,2013-08-04,default,23,NA,2013
peru21,2013-08-04,default,15,NA,2013
peru21,2013-08-04,default,4,NA,2013
peru21,2013-08-04,default,24,NA,2013
peru21,2013-08-04,default,28,NA,2013
peru21,2013-08-04,default,3,NA,2013
peru21,2013-08-04,default,7,NA,2013
peru21,2013-08-04,default,20,NA,2013
peru21,2013-08-04,default,17,NA,2013
peru21,2013-08-04,default,14,NA,2013
peru21,2013-08-04,default,30,NA,2013
peru21,2013-08-04,default,22,NA,2013
peru21,2013-08-04,default,19,NA,2013
peru21,2013-08-04,default,21,NA,2013
peru21,2013-08-04,default,6,NA,2013
peru21,2013-08-04,default,12,NA,2013
peru21,2013-08-04,default,5,NA,2013
peru21,2013-08-04,default,11,NA,2013
peru21,2013-08-04,default,27,NA,2013
peru21,2013-08-04,default,1,NA,2013
peru21,2013-08-04,default,13,NA,2013
peru21,2013-08-04,default,10,NA,2013
peru21,2013-08-04,default,31,NA,2013
peru21,2013-08-04,default,8,NA,2013
peru21,2013-08-04,default,29,NA,2013
peru21,2013-08-07,default,15,NA,2013
peru21,2013-08-07,default,10,NA,2013
peru21,2013-08-07,default,25,NA,2013
peru21,2013-08-07,default,1,NA,2013
peru21,2013-08-07,default,22,NA,2013
peru21,2013-08-07,default,27,NA,2013
peru21,2013-08-07,default,8,NA,2013
peru21,2013-08-07,default,19,NA,2013
peru21,2013-08-07,default,17,NA,2013
peru21,2013-08-07,default,24,NA,2013
peru21,2013-08-07,default,2,NA,2013
peru21,2013-08-07,default,14,NA,2013
peru21,2013-08-07,default,23,NA,2013
peru21,2013-08-07,default,5,NA,2013
peru21,2013-08-07,default,13,NA,2013
peru21,2013-08-07,default,9,NA,2013
peru21,2013-08-07,default,4,NA,2013
peru21,2013-08-07,default,20,NA,2013
peru21,2013-08-07,default,6,NA,2013
peru21,2013-08-07,default,3,NA,2013
peru21,2013-08-07,default,11,NA,2013
peru21,2013-08-07,default,7,NA,2013
peru21,2013-08-07,default,28,NA,2013
peru21,2013-08-07,default,26,NA,2013
peru21,2013-08-07,default,16,NA,2013
peru21,2013-08-07,default,12,NA,2013
peru21,2013-08-07,default,21,NA,2013
peru21,2013-08-07,default,18,NA,2013
peru21,2013-08-23,default,23,NA,2013
peru21,2013-08-23,default,21,NA,2013
peru21,2013-08-23,default,14,NA,2013
peru21,2013-08-23,default,4,NA,2013
peru21,2013-08-23,default,11,NA,2013
peru21,2013-08-23,default,6,NA,2013
peru21,2013-08-23,default,26,NA,2013
peru21,2013-08-23,default,8,NA,2013
peru21,2013-08-23,default,20,NA,2013
peru21,2013-08-23,default,17,NA,2013
peru21,2013-08-23,default,10,NA,2013
peru21,2013-08-23,default,7,NA,2013
peru21,2013-08-23,default,9,NA,2013
peru21,2013-08-23,default,19,NA,2013
peru21,2013-08-23,default,2,NA,2013
peru21,2013-08-23,default,22,NA,2013
peru21,2013-08-23,default,13,NA,2013
peru21,2013-08-23,default,18,NA,2013
peru21,2013-08-23,default,27,NA,2013
peru21,2013-08-23,default,3,NA,2013
peru21,2013-08-23,default,16,NA,2013
peru21,2013-08-23,default,15,NA,2013
peru21,2013-08-23,default,25,NA,2013
peru21,2013-08-23,default,1,NA,2013
peru21,2013-08-23,default,5,NA,2013
peru21,2013-08-23,default,12,NA,2013
peru21,2013-08-23,default,28,NA,2013
peru21,2013-08-23,default,24,NA,2013
peru21,2013-08-26,default,3,NA,2013
peru21,2013-08-26,default,19,NA,2013
peru21,2013-08-26,default,6,NA,2013
peru21,2013-08-26,default,5,NA,2013
peru21,2013-08-26,default,26,NA,2013
peru21,2013-08-26,default,8,NA,2013
peru21,2013-08-26,default,27,NA,2013
peru21,2013-08-26,default,16,NA,2013
peru21,2013-08-26,default,7,NA,2013
peru21,2013-08-26,default,21,NA,2013
peru21,2013-08-26,default,17,NA,2013
peru21,2013-08-26,default,10,NA,2013
peru21,2013-08-26,default,22,NA,2013
peru21,2013-08-26,default,14,NA,2013
peru21,2013-08-26,default,2,NA,2013
peru21,2013-08-26,default,1,NA,2013
peru21,2013-08-26,default,23,NA,2013
peru21,2013-08-26,default,12,NA,2013
peru21,2013-08-26,default,13,NA,2013
peru21,2013-08-26,default,24,NA,2013
peru21,2013-08-26,default,28,NA,2013
peru21,2013-08-26,default,4,NA,2013
peru21,2013-08-26,default,15,NA,2013
peru21,2013-08-26,default,11,NA,2013
peru21,2013-08-26,default,18,NA,2013
peru21,2013-08-26,default,9,NA,2013
peru21,2013-08-26,default,20,NA,2013
peru21,2013-08-26,default,25,NA,2013
peru21,2013-08-29,default,28,NA,2013
peru21,2013-08-29,default,6,NA,2013
peru21,2013-08-29,default,27,NA,2013
peru21,2013-08-29,default,21,NA,2013
peru21,2013-08-29,default,24,NA,2013
peru21,2013-08-29,default,9,NA,2013
peru21,2013-08-29,default,22,NA,2013
peru21,2013-08-29,default,11,NA,2013
peru21,2013-08-29,default,5,NA,2013
peru21,2013-08-29,default,1,NA,2013
peru21,2013-08-29,default,17,NA,2013
peru21,2013-08-29,default,16,NA,2013
peru21,2013-08-29,default,25,NA,2013
peru21,2013-08-29,default,15,NA,2013
peru21,2013-08-29,default,20,NA,2013
peru21,2013-08-29,default,3,NA,2013
peru21,2013-08-29,default,10,NA,2013
peru21,2013-08-29,default,8,NA,2013
peru21,2013-08-29,default,7,NA,2013
peru21,2013-08-29,default,18,NA,2013
peru21,2013-08-29,default,26,NA,2013
peru21,2013-08-29,default,19,NA,2013
peru21,2013-08-29,default,23,NA,2013
peru21,2013-08-29,default,12,NA,2013
peru21,2013-08-29,default,14,NA,2013
peru21,2013-08-29,default,4,NA,2013
peru21,2013-08-29,default,13,NA,2013
peru21,2013-08-13,default,15,NA,2013
peru21,2013-08-13,default,1,NA,2013
peru21,2013-08-13,default,25,NA,2013
peru21,2013-08-13,default,10,NA,2013
peru21,2013-08-13,default,8,NA,2013
peru21,2013-08-13,default,3,NA,2013
peru21,2013-08-13,default,16,NA,2013
peru21,2013-08-13,default,24,NA,2013
peru21,2013-08-13,default,9,NA,2013
peru21,2013-08-13,default,26,NA,2013
peru21,2013-08-13,default,28,NA,2013
peru21,2013-08-13,default,5,NA,2013
peru21,2013-08-13,default,18,NA,2013
peru21,2013-08-13,default,11,NA,2013
peru21,2013-08-13,default,6,NA,2013
